"Rank","Sentiment","Total"
1,"positive",11584
2,"trust",8035
3,"negative",7240
4,"fear",4399
5,"anticipation",4270
6,"joy",2828
7,"anger",2751
8,"sadness",2641
9,"disgust",1624
10,"surprise",1447
11,"doc_id",0
