"docname","from","to","pre","keyword","post","pattern"
"FEDERALIST 9 The Utility of the Union as a Safeguard Against Domestic Faction and Insurrection.txt",31,31,"moment to the peace and","liberty","of the States as a","liberty"
"FEDERALIST 9 The Utility of the Union as a Safeguard Against Domestic Faction and Insurrection.txt",258,258,"the very principles of civil","liberty","They have decried a ll","liberty"
"FEDERALIST 9 The Utility of the Union as a Safeguard Against Domestic Faction and Insurrection.txt",295,295,"reared on the basis of","liberty","which have flourished for ages","liberty"
"FEDERALIST 9 The Utility of the Union as a Safeguard Against Domestic Faction and Insurrection.txt",385,385,"structure the enlightened friends to","liberty","would have been obliged to","liberty"
